time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-25 00:00:00+00:00,2,2,19,7
2022-10-26 00:00:00+00:00,6,3,23,5
2022-10-27 00:00:00+00:00,3,2,30,8
2022-10-28 00:00:00+00:00,3,3,23,6
2022-10-29 00:00:00+00:00,4,3,14,6
2022-10-30 00:00:00+00:00,2,1,1,1
2022-10-31 00:00:00+00:00,8,3,44,8
2022-11-01 00:00:00+00:00,8,4,31,7
2022-11-02 00:00:00+00:00,33,12,42,5
2022-11-03 00:00:00+00:00,17,5,44,4
2022-11-04 00:00:00+00:00,8,4,43,6
2022-11-05 00:00:00+00:00,4,3,16,1
2022-11-06 00:00:00+00:00,4,2,11,2
2022-11-07 00:00:00+00:00,2,1,11,5
