url_path,views_total,views_unique
/arras-energy/gridlabd-old,14,10
/arras-energy/gridlabd-old/issues,12,3
/arras-energy/gridlabd-old/tree/master/subcommands,6,1
/arras-energy/gridlabd-old/pull/1294,4,3
/arras-energy/gridlabd-old/actions/runs/4632643943,4,2
/arras-energy/gridlabd-old/tags,4,1
/arras-energy/gridlabd-old/releases,3,2
/arras-energy/gridlabd-old/issues/273,3,1
/arras-energy/gridlabd-old/pull/1294/commits/5e53753797768b532f1df85b0ecd2d75b64aa079,3,1
/arras-energy/gridlabd-old/pull/1294/commits/a5ff3ce231a95720d54bcd5998bc7b3eb4f34dda,3,1
