time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-03 00:00:00+00:00,,,5,2
2023-05-04 00:00:00+00:00,,,11,2
2023-05-05 00:00:00+00:00,,,14,7
2023-05-06 00:00:00+00:00,,,30,4
2023-05-07 00:00:00+00:00,13.0,2.0,96,1
2023-05-08 00:00:00+00:00,24.0,3.0,67,7
2023-05-09 00:00:00+00:00,14.0,1.0,121,4
2023-05-10 00:00:00+00:00,2.0,2.0,7,2
2023-05-11 00:00:00+00:00,1.0,1.0,8,3
2023-05-12 00:00:00+00:00,58.0,7.0,130,7
2023-05-13 00:00:00+00:00,99.0,7.0,76,2
2023-05-14 00:00:00+00:00,,,3,1
2023-05-15 00:00:00+00:00,73.0,2.0,127,8
2023-05-16 00:00:00+00:00,121.0,2.0,212,4
