url_path,views_total,views_unique
/arras-energy/gridlabd-old,6,6
/arras-energy/gridlabd-old/discussions,3,3
/arras-energy/gridlabd-old/pulls,3,3
/arras-energy/gridlabd-old/commit/137e7cee81fa56d3da33e7b05bda37fe30f24bbf,2,1
/arras-energy/gridlabd-old/commit/f4c2b39ff42c88845dc867fb02e81222bc4ff461,2,1
/arras-energy/gridlabd-old/actions,1,1
/arras-energy/gridlabd-old/blob/master/build.sh,1,1
/arras-energy/gridlabd-old/issues,1,1
/arras-energy/gridlabd-old/releases,1,1
/arras-energy/gridlabd-old/releases/tag/4.3.2,1,1
