time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-12 00:00:00+00:00,1.0,1.0,3,2
2022-02-13 00:00:00+00:00,,,6,4
2022-02-14 00:00:00+00:00,,,3,1
2022-02-15 00:00:00+00:00,6.0,3.0,21,4
2022-02-16 00:00:00+00:00,3.0,2.0,44,7
2022-02-17 00:00:00+00:00,15.0,5.0,67,7
2022-02-18 00:00:00+00:00,11.0,5.0,22,10
2022-02-19 00:00:00+00:00,6.0,2.0,22,4
2022-02-20 00:00:00+00:00,1.0,1.0,12,5
2022-02-21 00:00:00+00:00,,,4,3
2022-02-22 00:00:00+00:00,,,1,1
2022-02-23 00:00:00+00:00,9.0,3.0,123,18
2022-02-24 00:00:00+00:00,6.0,4.0,47,8
2022-02-25 00:00:00+00:00,12.0,2.0,58,7
