url_path,views_total,views_unique
/arras-energy/gridlabd-old,3,3
/arras-energy/gridlabd-old/commit/2d3408fd539dd3fdd77fa8288ee15f5c26373961,1,1
/arras-energy/gridlabd-old/compare/a14175258a8c154126998dd1a8286f0bd97f4b50..70c401922143d7d25bb2ea0f341c5b8e4ef5abea,1,1
/arras-energy/gridlabd-old/issues,1,1
/arras-energy/gridlabd-old/labels/enhancement,1,1
/arras-energy/gridlabd-old/milestone/11,1,1
/arras-energy/gridlabd-old/pull/1055,1,1
/arras-energy/gridlabd-old/pull/1307,1,1
/arras-energy/gridlabd-old/pull/728/files,1,1
/arras-energy/gridlabd-old/pull/920/checks,1,1
