time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-24 00:00:00+00:00,,,5,1
2022-04-25 00:00:00+00:00,,,45,8
2022-04-26 00:00:00+00:00,1.0,1.0,39,4
2022-04-27 00:00:00+00:00,5.0,2.0,79,6
2022-04-28 00:00:00+00:00,,,11,5
2022-04-29 00:00:00+00:00,9.0,2.0,61,6
2022-04-30 00:00:00+00:00,6.0,1.0,30,5
2022-05-01 00:00:00+00:00,,,31,4
2022-05-02 00:00:00+00:00,14.0,4.0,60,7
2022-05-03 00:00:00+00:00,8.0,3.0,72,6
2022-05-04 00:00:00+00:00,7.0,2.0,91,10
2022-05-05 00:00:00+00:00,6.0,1.0,133,5
2022-05-06 00:00:00+00:00,14.0,5.0,136,8
2022-05-07 00:00:00+00:00,5.0,2.0,45,7
