time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-12 00:00:00+00:00,58.0,7.0,130,7
2023-05-13 00:00:00+00:00,99.0,7.0,76,2
2023-05-14 00:00:00+00:00,,,3,1
2023-05-15 00:00:00+00:00,73.0,2.0,127,8
2023-05-16 00:00:00+00:00,145.0,2.0,307,4
2023-05-17 00:00:00+00:00,49.0,4.0,157,3
2023-05-18 00:00:00+00:00,,,29,7
2023-05-19 00:00:00+00:00,1.0,1.0,18,5
2023-05-20 00:00:00+00:00,26.0,5.0,81,2
2023-05-21 00:00:00+00:00,2.0,1.0,3,1
2023-05-22 00:00:00+00:00,4.0,2.0,29,3
2023-05-23 00:00:00+00:00,,,2,2
2023-05-24 00:00:00+00:00,,,24,3
2023-05-25 00:00:00+00:00,135.0,5.0,165,5
