time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-20 00:00:00+00:00,1.0,1.0,12,5
2022-02-21 00:00:00+00:00,,,4,3
2022-02-22 00:00:00+00:00,,,1,1
2022-02-23 00:00:00+00:00,9.0,3.0,123,18
2022-02-24 00:00:00+00:00,6.0,4.0,47,8
2022-02-25 00:00:00+00:00,13.0,2.0,61,7
2022-02-26 00:00:00+00:00,4.0,2.0,12,4
2022-02-27 00:00:00+00:00,7.0,3.0,25,8
2022-02-28 00:00:00+00:00,3.0,2.0,92,12
2022-03-01 00:00:00+00:00,5.0,3.0,7,1
2022-03-02 00:00:00+00:00,2.0,2.0,38,5
2022-03-03 00:00:00+00:00,5.0,4.0,38,7
2022-03-04 00:00:00+00:00,8.0,3.0,48,7
2022-03-05 00:00:00+00:00,9.0,3.0,27,2
