time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-11 00:00:00+00:00,20,10,81,3
2023-04-12 00:00:00+00:00,5,4,44,5
2023-04-13 00:00:00+00:00,15,6,71,5
2023-04-14 00:00:00+00:00,14,8,89,6
2023-04-15 00:00:00+00:00,30,9,347,2
2023-04-16 00:00:00+00:00,6,4,142,1
2023-04-17 00:00:00+00:00,14,4,105,7
2023-04-18 00:00:00+00:00,9,1,36,3
2023-04-19 00:00:00+00:00,30,3,153,8
2023-04-20 00:00:00+00:00,24,4,150,8
2023-04-21 00:00:00+00:00,20,2,148,4
2023-04-22 00:00:00+00:00,18,2,104,3
2023-04-23 00:00:00+00:00,10,2,53,3
2023-04-24 00:00:00+00:00,9,4,39,3
