url_path,views_total,views_unique
/arras-energy/gridlabd-old,12,11
/arras-energy/gridlabd-old/issues,7,3
/arras-energy/gridlabd-old/pull/1294,4,3
/arras-energy/gridlabd-old/actions/runs/4632643943,4,2
/arras-energy/gridlabd-old/releases,3,2
/arras-energy/gridlabd-old/pull/1294/commits/a5ff3ce231a95720d54bcd5998bc7b3eb4f34dda,3,1
/arras-energy/gridlabd-old/tree/develop-fix-server-autotest,3,1
/arras-energy/gridlabd-old/issues/623,2,2
/arras-energy/gridlabd-old/pull/1081,2,2
/arras-energy/gridlabd-old/pull/624,2,2
