time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-29 00:00:00+00:00,8,4,38,2
2023-07-30 00:00:00+00:00,5,3,31,6
2023-07-31 00:00:00+00:00,30,6,25,5
2023-08-01 00:00:00+00:00,2,1,135,7
2023-08-02 00:00:00+00:00,2,1,136,10
2023-08-03 00:00:00+00:00,4,2,30,3
2023-08-04 00:00:00+00:00,26,3,45,4
2023-08-05 00:00:00+00:00,3,2,8,3
2023-08-06 00:00:00+00:00,5,4,5,2
2023-08-07 00:00:00+00:00,6,4,77,4
2023-08-08 00:00:00+00:00,7,5,12,4
2023-08-09 00:00:00+00:00,6,5,41,9
2023-08-10 00:00:00+00:00,10,6,135,7
2023-08-11 00:00:00+00:00,3,2,35,5
