url_path,views_total,views_unique
/arras-energy/gridlabd-old,15,12
/arras-energy/gridlabd-old/blob/master/module/industrial/naics_data_file.csv,14,3
/arras-energy/gridlabd-old/tree/master/module/industrial,10,1
/arras-energy/gridlabd-old/blob/master/module/industrial/industrial.h,4,2
/arras-energy/gridlabd-old/tree/master/module,4,1
/arras-energy/gridlabd-old/blob/master/module/industrial/industrial.cpp,2,1
/arras-energy/gridlabd-old/tree/master/docker,2,1
/arras-energy/gridlabd-old/tree/master/source,2,1
/arras-energy/gridlabd-old/pull/815,1,1
/arras-energy/gridlabd-old/wiki,1,1
