url_path,views_total,views_unique
/arras-energy/gridlabd-old/issues/1328,2,2
/arras-energy/gridlabd-old,1,1
/arras-energy/gridlabd-old/blob/6e8f18c7c8fe9f5f0047fb06b61b2cd128c7dace/build-aux/setup-Darwin-21-x86_64.sh,1,1
/arras-energy/gridlabd-old/issues/1284,1,1
/arras-energy/gridlabd-old/issues/666,1,1
/arras-energy/gridlabd-old/pull/1168/commits,1,1
/arras-energy/gridlabd-old/pull/464/files,1,1
/arras-energy/gridlabd-old/pull/468/files,1,1
/arras-energy/gridlabd-old/pull/534/commits,1,1
/arras-energy/gridlabd-old/pull/745,1,1
