time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-07 00:00:00+00:00,4.0,2.0,17,2
2023-03-08 00:00:00+00:00,2.0,2.0,11,8
2023-03-09 00:00:00+00:00,11.0,4.0,126,5
2023-03-10 00:00:00+00:00,15.0,7.0,57,5
2023-03-11 00:00:00+00:00,16.0,5.0,268,4
2023-03-13 00:00:00+00:00,2.0,1.0,10,4
2023-03-14 00:00:00+00:00,,,43,4
2023-03-15 00:00:00+00:00,1.0,1.0,5,1
2023-03-16 00:00:00+00:00,5.0,2.0,149,7
2023-03-17 00:00:00+00:00,13.0,6.0,142,9
2023-03-18 00:00:00+00:00,1.0,1.0,15,4
2023-03-19 00:00:00+00:00,2.0,2.0,17,3
2023-03-20 00:00:00+00:00,3.0,2.0,42,4
