time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,5.0,3.0,30.0,8.0
2023-03-03 00:00:00+00:00,,,5.0,4.0
2023-03-04 00:00:00+00:00,,,7.0,4.0
2023-03-06 00:00:00+00:00,,,2.0,1.0
2023-03-07 00:00:00+00:00,4.0,2.0,17.0,2.0
2023-03-08 00:00:00+00:00,2.0,2.0,11.0,8.0
2023-03-09 00:00:00+00:00,11.0,4.0,126.0,5.0
2023-03-10 00:00:00+00:00,15.0,7.0,57.0,5.0
2023-03-11 00:00:00+00:00,16.0,5.0,268.0,4.0
2023-03-13 00:00:00+00:00,2.0,1.0,10.0,4.0
2023-03-14 00:00:00+00:00,,,43.0,4.0
2023-03-15 00:00:00+00:00,1.0,1.0,,
