time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-25 00:00:00+00:00,13,2,61,7
2022-02-26 00:00:00+00:00,4,2,12,4
2022-02-27 00:00:00+00:00,7,3,25,8
2022-02-28 00:00:00+00:00,3,2,92,12
2022-03-01 00:00:00+00:00,5,3,7,1
2022-03-02 00:00:00+00:00,2,2,38,5
2022-03-03 00:00:00+00:00,5,4,38,7
2022-03-04 00:00:00+00:00,8,3,48,7
2022-03-05 00:00:00+00:00,9,3,27,2
2022-03-06 00:00:00+00:00,1,1,4,1
2022-03-07 00:00:00+00:00,24,4,153,6
2022-03-08 00:00:00+00:00,22,8,235,10
2022-03-09 00:00:00+00:00,102,7,184,13
2022-03-10 00:00:00+00:00,14,4,142,12
