time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-25 00:00:00+00:00,2,1,11,4
2023-07-26 00:00:00+00:00,9,3,39,7
2023-07-27 00:00:00+00:00,11,3,74,9
2023-07-28 00:00:00+00:00,31,6,81,4
2023-07-29 00:00:00+00:00,8,4,38,2
2023-07-30 00:00:00+00:00,5,3,31,6
2023-07-31 00:00:00+00:00,30,6,25,5
2023-08-01 00:00:00+00:00,2,1,135,7
2023-08-02 00:00:00+00:00,2,1,136,10
2023-08-03 00:00:00+00:00,4,2,30,3
2023-08-04 00:00:00+00:00,26,3,45,4
2023-08-05 00:00:00+00:00,3,2,8,3
2023-08-06 00:00:00+00:00,5,4,5,2
2023-08-07 00:00:00+00:00,6,4,75,4
