url_path,views_total,views_unique
/slacgismo/gridlabd/pulls,144,5
/slacgismo/gridlabd,111,16
/slacgismo/gridlabd/issues,52,1
/slacgismo/gridlabd/actions,36,4
/slacgismo/gridlabd/branches/yours,28,2
/slacgismo/gridlabd/branches,20,2
/slacgismo/gridlabd/pull/862,17,3
/slacgismo/gridlabd/tree/develop,16,3
/slacgismo/gridlabd/pull/1267,13,3
/slacgismo/gridlabd/pull/1279,10,3
