url_path,views_total,views_unique
/arras-energy/gridlabd-old,46,24
/arras-energy/gridlabd-old/commit/f4c2b39ff42c88845dc867fb02e81222bc4ff461,2,2
/arras-energy/gridlabd-old/issues/673,2,1
/arras-energy/gridlabd-old/labels/bug,2,1
/arras-energy/gridlabd-old/commit/29304e826f2269ca338b2b3a6d67d44ded80f576,1,1
/arras-energy/gridlabd-old/discussions,1,1
/arras-energy/gridlabd-old/issues/1328,1,1
/arras-energy/gridlabd-old/labels,1,1
/arras-energy/gridlabd-old/pull/1145,1,1
/arras-energy/gridlabd-old/pull/1298,1,1
