time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-19 00:00:00+00:00,7,4,68,9
2022-10-20 00:00:00+00:00,34,5,8,7
2022-10-21 00:00:00+00:00,8,3,37,6
2022-10-22 00:00:00+00:00,5,3,8,2
2022-10-23 00:00:00+00:00,43,7,3,2
2022-10-24 00:00:00+00:00,5,3,35,12
2022-10-25 00:00:00+00:00,2,2,19,7
2022-10-26 00:00:00+00:00,6,3,23,5
2022-10-27 00:00:00+00:00,3,2,30,8
2022-10-28 00:00:00+00:00,3,3,23,6
2022-10-29 00:00:00+00:00,4,3,14,6
2022-10-30 00:00:00+00:00,2,1,1,1
2022-10-31 00:00:00+00:00,8,3,44,8
2022-11-01 00:00:00+00:00,8,4,31,7
