time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-11 00:00:00+00:00,1.0,1.0,5,3
2024-01-12 00:00:00+00:00,12.0,2.0,2,1
2024-01-13 00:00:00+00:00,1.0,1.0,4,4
2024-01-14 00:00:00+00:00,,,6,2
2024-01-15 00:00:00+00:00,1.0,1.0,5,3
2024-01-16 00:00:00+00:00,,,5,3
2024-01-17 00:00:00+00:00,2.0,1.0,1,1
2024-01-18 00:00:00+00:00,,,4,4
2024-01-19 00:00:00+00:00,1.0,1.0,11,5
2024-01-20 00:00:00+00:00,,,9,3
2024-01-21 00:00:00+00:00,10.0,1.0,3,3
2024-01-22 00:00:00+00:00,,,12,6
2024-01-23 00:00:00+00:00,,,5,3
2024-01-24 00:00:00+00:00,,,9,5
