time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-29 00:00:00+00:00,8.0,2.0,21,1
2022-05-30 00:00:00+00:00,1.0,1.0,2,2
2022-05-31 00:00:00+00:00,,,18,5
2022-06-01 00:00:00+00:00,,,98,6
2022-06-02 00:00:00+00:00,4.0,3.0,28,5
2022-06-03 00:00:00+00:00,1040.0,4.0,2,2
2022-06-04 00:00:00+00:00,3.0,2.0,53,2
2022-06-05 00:00:00+00:00,10.0,5.0,34,3
2022-06-06 00:00:00+00:00,6.0,4.0,210,14
2022-06-07 00:00:00+00:00,11.0,4.0,116,14
2022-06-08 00:00:00+00:00,8.0,4.0,56,6
2022-06-09 00:00:00+00:00,10.0,3.0,21,7
2022-06-10 00:00:00+00:00,6.0,4.0,34,3
2022-06-11 00:00:00+00:00,2.0,1.0,4,3
