time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-23 00:00:00+00:00,9,3,123,18
2022-02-24 00:00:00+00:00,6,4,47,8
2022-02-25 00:00:00+00:00,13,2,61,7
2022-02-26 00:00:00+00:00,4,2,12,4
2022-02-27 00:00:00+00:00,7,3,25,8
2022-02-28 00:00:00+00:00,3,2,92,12
2022-03-01 00:00:00+00:00,5,3,7,1
2022-03-02 00:00:00+00:00,2,2,38,5
2022-03-03 00:00:00+00:00,5,4,38,7
2022-03-04 00:00:00+00:00,8,3,48,7
2022-03-05 00:00:00+00:00,9,3,27,2
2022-03-06 00:00:00+00:00,1,1,4,1
2022-03-07 00:00:00+00:00,24,4,153,6
2022-03-08 00:00:00+00:00,21,7,215,10
